keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex module,125,61820857,FlexSocial - Perfex AI Social Media Management and Marketing Module,flexibyte88,59.0,35,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-03
perfex module,126,56925737,Customer Task Manage Module For Perfex CRM,halilaltndg,49.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-07-02
perfex module,127,56756901,Knowledge Base Advancements Module for Perfex CRM,zegapps,39.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-15
perfex module,128,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex module,129,50095991,Affiliate Module for Perfex CRM - Simple and Effective,ulutfa,49.0,76,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-10-23
perfex module,130,58990551,NoteBoard – Notes & Broadcast Module for Perfex CRM,codeonstring,19.0,14,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-08-06
perfex module,131,32470681,Advanced Task Timesheet Manager Module for Perfex CRM,sejalinfotech,25.0,196,4.5,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,132,37304639,QR Code addon module for Perfex CRM,Techy4m,39.0,114,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2025-01-04
perfex module,133,46529957,ReportPlus - Effortles Automated Reporting Module for Perfex CRM,lenzcreativee,59.0,74,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-02-18
perfex module,134,53623513,Notes List Viewer Module for Perfex CRM,halilaltndg,29.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, PHP",2025-03-16
perfex module,135,59551246,Reputation Management module for Perfex CRM,GreenTech_Solutions,79.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,136,40007233,Add-on Password Validation Module for Perfex CRM,sejalinfotech,25.0,37,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,137,26758548,Bookmark links module for Perfex CRM,weebdigital,29.0,110,,,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2020-05-19
perfex module,138,57575570,Marketing Planning Management module for Perfex CRM,GreenTech_Solutions,79.0,34,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,139,62682109,Service Management Module + Technician Mobile App for Perfex CRM,Hopperstack,69.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-12
perfex module,140,49531619,Event Management and Ticket Booking Module for Perfex,flexibyte88,49.0,90,2.33,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-10
perfex module,141,47254047,Perfect SaaS - Powerful Multi-Tenancy Module for Perfex CRM,unique_coder,119.0,175,3.5,32,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-11-17
perfex module,142,52362027,Payfast Payment Gateway Module for Perfex CRM,7edgetech,29.0,18,5.0,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-22
perfex module,143,36115399,Elite Download Modules for Perfex CRM,wpeliteplugins,29.0,27,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2022-02-08
perfex module,144,52004114,WhatsApp Official Cloud API Chat & Marketing Automation module for Perfex CRM,themesic,59.0,425,3.67,15,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,145,60296638,Product Lifecycle Management module for Perfex CRM,GreenTech_Solutions,79.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,146,27169285,"Perfex Shop - eCommerce, POS & Inventory Management Module for Products & Services",themesic,69.0,623,4.86,14,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-05
perfex module,147,51125221,Discussion and Community Forum Module for Perfex,flexibyte88,39.0,29,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-02-04
perfex module,148,37170358,Perfex CRM ClickSend SMS Module,Techy4m,29.0,15,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex module,149,23832484,Live Chat module for Perfex CRM - Smart Customer Support,themesic,39.0,153,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,150,51624054,LogTracker - The Powerful Error Tracking Module for Perfex CRM,corbitaltech,29.0,62,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-01-05
perfex module,151,54341289,Slack Alert module for Perfex CRM,Hopperstack,19.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-14
perfex module,152,58629456,Business Bundle Modules for Perfex CRM,flexibyte88,199.0,3,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, Sass, PHP, SQL",2025-06-21
perfex module,153,54869954,Perfex GraphQL API - Smart Data Query & Custom Modules Access,themesic,49.0,70,4.8,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex module,154,61043239,GoCardless Workflow Integration Module for Perfex CRM,zegapps,50.0,2,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-10
perfex module,155,59642653,Password Rotation & Expiry – Security Module for Perfex CRM,codeonstring,29.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-09-06
perfex module,156,25690233,Stripe ACH module for Perfex CRM,volgot,159.0,32,,,plugins,,"PHP 7.x, MySQL 5.x",,"JavaScript JS, JavaScript JSON, PHP, JavaScript JS, JavaScript JSON",2020-07-15
perfex module,157,43421742,Perfex AiWriter - AI Content Generator And AI Ticket Reply Module,spagreen,49.0,166,3.0,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-06-30
perfex module,158,50001400,Wallet Module for Perfex CRM - Smart Invoice Payment,ulutfa,49.0,61,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-12-05
perfex module,159,57359861,Advanced Social Media Analytics module for Perfex CRM,GreenTech_Solutions,89.0,40,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,160,29084049,SAGE® Module for Perfex CRM,by8e,35.0,34,,,php-scripts,add-ons,PHP 5.6,CodeIgniter,"JavaScript JS, HTML, CSS",2020-10-24
perfex module,161,56043828,Freshbooks Integration module for Perfex CRM,GreenTech_Solutions,79.0,7,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,162,24915950,WhatsApp Chat Module - Internal Client & Staff Support for Perfex CRM,themesic,49.0,199,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,163,27273500,Perfex CRM - Customer & Project Feedback Module,by8e,50.0,73,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2025-03-16
perfex module,164,25278359,REST API module for Perfex CRM - Connect Apps and Automate Workflows with third party applications,themesic,79.0,3000,4.91,45,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, PHP, SQL",2026-08-06
perfex module,165,31272203,Elite Custom JS and CSS module for Perfex CRM,wpeliteplugins,29.0,97,5.0,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-04-30
perfex module,166,63102893,Event Management & Ticket Booking Module for Perfex CRM with Attendees and Check-in,by8e,34.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-28
perfex module,167,32605041,Advanced Support Ticket Filters Module for Perfex CRM,sejalinfotech,25.0,117,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,168,29356890,Export Customer Details (KYC Compliance)  Module for Perfex CRM,sejalinfotech,24.0,141,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,169,34127976,SMS Gateway Hub Module for Perfex CRM,sejalinfotech,25.0,21,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2026-08-03
perfex module,170,59065356,AI-Powered Natural-Language Reporting Module for Perfex CRM,lenzcreativee,59.0,21,,,php-scripts,,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-07-23
perfex module,171,52203746,Xendit Payment Gateway Module for Perfex CRM,7edgetech,29.0,7,5.0,4,php-scripts,,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-12
perfex module,172,51289294,Deposit Invoice and Sales Item Customization Module for Perfex CRM,ulutfa,49.0,90,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-29
perfex module,173,62517563,Cloud Storage Module for Perfex CRM – S3 Compatible Sync and Active Upload,ulutfa,99.0,5,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-01
perfex module,174,56043842,Sage Accounting Integration module for Perfex CRM,GreenTech_Solutions,79.0,12,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,175,53052338,"WhatsBot - WhatsApp Marketing, Bot, Chat & AI Personal Assistant Module for Perfex CRM",corbitaltech,59.0,399,4.69,36,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-06
perfex module,176,54836716,Client One-Time Password Module For Perfex CRM,halilaltndg,29.0,25,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-12-22
perfex module,177,47592024,Tap Payment Gateway Module for Perfex CRM,tenchology,20.0,12,,,plugins,expressionengine/add-ons,,,PHP,2023-08-21
perfex module,178,25269490,"Chat Support Module - WhatsApp, Messenger & Viber Integration for Perfex CRM",themesic,49.0,145,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, PHP",2026-05-04
perfex module,179,36139176,Myfatoorah Payment Gateway Module for Perfex CRM,tenchology,21.0,16,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-03-08
perfex module,180,49908170,Project Management & Freelancer Business Modules Bundle for Perfex CRM,themesic,199.0,25,4.33,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, XML, CSS, PHP, SQL",2026-07-09
perfex module,181,26413678,Task Bookmarks - Smart Task Organization Module for Perfex CRM,themesic,49.0,139,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,182,33990019,Mailwizz EMA - Campaign Builder Module for Perfex CRM,by8e,38.0,58,1.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2022-10-11
perfex module,183,49908117,Business Tools Modules Bundle - Perfex CRM Productivity Pack,themesic,299.0,17,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, XML, CSS, PHP, SQL",2026-07-09
perfex module,184,53297436,"Google Workspace Integration module for Perfex CRM - Google Drive, Sheets, Docs, Forms & Slides",themesic,59.0,268,4.43,7,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-08
perfex module,185,32949433,Social Media Login module for Perfex - Register and Log-in using social networks,themesic,59.0,198,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,186,26761482,Project Roadmap with Reporting & Workflow Automation module for Perfex CRM Projects,themesic,59.0,543,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,187,26406165,Account Planning - Data-Driven Strategic Module for Perfex CRM,themesic,59.0,210,5.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,188,28895343,"XERO module for Perfex CRM - Synchronize Invoices, Payments",by8e,45.0,57,4.0,4,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, XML, CSS",2024-12-05
perfex module,189,58656663,FexCall – Smart AI Call Assistant & Lead Automation Module for Perfex CRM,designingmedia,99.0,51,5.0,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-03-13
perfex module,190,51516561,Share / Hide Task Comments Module for Perfex CRM,UnlimitechDev,22.0,11,,,plugins,miscellaneous,PHP 7.x - 8.0.x,,"JavaScript JS, CSS, PHP, JavaScript JS, CSS",2025-01-15
perfex module,191,25623248,Facebook & Instagram Leads Synchronization module for Perfex CRM - Marketing Automation for Meta Ads,themesic,59.0,617,4.43,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,192,26620578,Human Resources Management (HRM) & Workforce Automation module for Perfex CRM,themesic,59.0,644,3.9,10,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,193,28066674,Business Process Modelling 1.0.6. module for Perfex CRM,weebdigital,30.0,70,,,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, XML, CSS",2021-02-24
perfex module,194,56109655,Hopper Tools - Utility Module for Perfex CRM,Hopperstack,39.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-06-15
perfex module,195,27111428,"QuickBooks Integration module for Perfex CRM - Sync Invoices, Payments & Expenses",themesic,59.0,252,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,196,50406188,Marketing Business Modules Bundle - Perfex CRM Smart Tools,themesic,299.0,13,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex module,197,24451975,Brevo SMS notification Module for Perfex CRM formerly SendInBlue,Techy4m,29.0,71,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2024-11-23
perfex module,198,31254267,Decision Model and Notation(DMN) Module for Perfex CRM,zonvoir,20.0,28,,,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-04-21
perfex module,199,47659280,Tradeindia Leads Integration Module For Perfex CRM,sejalinfotech,30.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,200,58054103,Promo Codes & Discount Module for Perfex CRM with Client Segment Export,ulutfa,49.0,16,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2025-11-13
perfex module,201,58739983,"2FA Authenticator Module for Perfex CRM – Compatible with Google, Microsoft, Authy & More",codeonstring,29.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-07-03
perfex module,202,53104107,NOWPayments Payment Gateway Module for Perfex CRM,7edgetech,29.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-07-02
perfex module,203,50412395,Flexible Lead Scoring and Lead Rating Module for Perfex,flexibyte88,39.0,38,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-10-21
perfex module,204,38262219,Δωρεάν ηλεκτρονική τιμολόγηση - myDATA ΑΑΔΕ module for Perfex CRM,themesic,59.0,61,4.67,9,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,205,61450519,Perfex CRM Webhooks & n8n Automation Module – Real-Time Workflow Integration,corbitaltech,39.0,25,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, PHP",2026-05-09
perfex module,206,51504146,BannerCraft - Dynamic Banner Management & News Ticker Module for Perfex CRM,corbitaltech,29.0,61,4.9,10,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-01-02
perfex module,207,43436964,Cashfree Payment Gateway Module For Perfex CRM,sejalinfotech,25.0,12,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,208,49001177,Moyasar Payment Gateway Module for Perfex CRM,tenchology,21.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,PHP,2023-11-04
perfex module,209,52429331,Thawani Payment Gateway Module for Perfex CRM,7edgetech,29.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-26
perfex module,210,31364489,Elite Math Captcha module for Perfex CRM,wpeliteplugins,29.0,13,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2021-04-05
perfex module,211,58630012,Project Management and Automation Bundle Modules for Perfex CRM,flexibyte88,149.0,2,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-06-21
perfex module,212,62458373,KRA eTIMS Integration Module for Perfex CRM – Kenya Tax Invoice Compliance,ulutfa,99.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, PHP",2026-06-22
perfex module,213,23980227,Google Analytics Integration module for Perfex CRM - Smart Traffic Insights,themesic,39.0,85,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,214,59101289,Custom & Offline Payment Gateway Module for Perfex CRM (Manual Gateway Builder),codeonstring,39.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-26
perfex module,215,30776221,Elite Custom JS module for Perfex CRM,wpeliteplugins,29.0,8,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2021-02-26
perfex module,216,50015083,Valorpaytech Payment Gateway Module for Perfex CRM,halilaltndg,59.0,1,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,PHP,2024-01-27
perfex module,217,27515681,QuickBooks® Online Module for Perfex CRM - Real Time and Scheduled Synchronization,Swivernet,49.0,150,3.75,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2023-02-20
perfex module,218,23994943,Facebook Pixel Integration module for Perfex CRM - Smart Conversion Tracking,themesic,39.0,41,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,219,52714003,Fatora Payment Gateway Module for Perfex CRM,7edgetech,29.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-06-11
perfex module,220,29259040,"Diagramy - Diagrams and BPMN module for Perfex (Flowchart, Process, Org Chart, Whiteboard & more)",themesic,59.0,267,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,JavaScript JS,2026-07-09
perfex module,221,26539369,Staff Outsourcing & Smart Resources Booking module for Perfex CRM - Outsource your employees,themesic,59.0,207,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-08
perfex module,222,59652085,"GeoIP & Access Restriction Module for Perfex CRM (Restrict by IP, Country, or Email)",codeonstring,29.0,12,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-02-14
perfex module,223,52426427,YooKassa / YooMoney Payment Gateway Module for Perfex CRM,7edgetech,29.0,2,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-25
perfex module,224,53148119,Cashbill Payment Gateway Module for Perfex CRM,7edgetech,29.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-07-04
perfex module,225,54636335,WhatsBot REST API Module for Perfex CRM - Connect your WhatsBot with third party applications,corbitaltech,17.0,28,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, CSS, PHP, SQL",2024-11-30
perfex module,226,28902724,Xero® Online Module for Perfex CRM - Spend less time on the books,Swivernet,45.0,54,2.5,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS",2021-09-09
perfex module,227,49908080,"E-commerce Business Modules Bundle for Perfex CRM - POS, Inventory & other smart tools",themesic,299.0,13,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,228,56960536,"3D Studio Module for Perfex CRM – Create, Manage, and Showcase 3D Designs",Hopperstack,49.0,4,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-02-25
perfex module,229,52769004,Flutex - Perfex CRM Admin/Staff Mobile App for Android & IOS | Flutter App with API Module Included,Branditta,69.0,159,3.38,8,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, JavaScript JSON, .java, .kotlin, .plist",2025-10-14
perfex module,230,63896621,Perfex CRM Guardian,i-Dev,59.0,6,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-17
perfex module,231,63210613,Work Orders for Perfex CRM,wipxio,25.0,12,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-14
perfex module,232,63133110,ServiceDesk - Repair & Work Order Manager for Perfex CRM,by8e,40.0,20,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-08
perfex module,233,63426906,DailyBrief — Staff Daily Digest for Perfex CRM,ticempresarial,25.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex module,234,26621431,Products and services for Perfex CRM,Techy4m,39.0,505,4.41,17,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-03-04
perfex module,235,46022362,PerfShield - Security & Monitoring Toolset for Perfex CRM,themesic,59.0,251,4.9,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex module,236,58758720,Perfex GO - Native Mobile App Integration for Perfex CRM,designingmedia,149.0,47,4.8,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-04-04
perfex module,237,63164662,DupliGuard - Duplicate Detector for Perfex CRM,ticempresarial,25.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex module,238,27597035,Sales Commission Program for Perfex CRM,GreenTech_Solutions,79.0,586,4.97,35,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-03-28
perfex module,239,29526843,Spreadsheet Online for Perfex CRM,GreenTech_Solutions,79.0,409,4.62,21,php-scripts,add-ons,PHP 7.x,CodeIgniter,"HTML, CSS, PHP, SQL",2021-05-18
perfex module,240,63032352,"WooSync — WooCommerce Orders, Customers & Invoices Sync for Perfex CRM",polyxgo,39.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-02
perfex module,241,54061000,AWS S3 Integration for Perfex CRM,ManissDev,19.0,93,5.0,6,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, PHP, SQL",2026-03-01
perfex module,242,62331077,Media Library & File Manager for Perfex CRM,unique_coder,28.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, PHP, SQL",2026-03-13
